1000,100
9,-66,12,42,66,28,38,-80,-9,98,-82,81,19,-14,-64,44,65,37,31,34,-58,-34,-19,-56,97,-2,13,-77,-70,82,36,1,-53,-9,53,30,-2,37,43,-86,-63,-2,-16,-57,16,-23,0,-50,72,16,29,-95,-71,78,-4,49,-26,1,80,-46,-62,46,-17,-90,-82,61,55,-13,5,-13,34,58,23,86,-8,89,10,4,-5,84,81,43,-72,-10,-58,28,21,-69,-85,-34,-81,-40,-56,2,-87,-21,55,-16,-59,61
83,11,-38,45,-15,-56,-26,-67,-83,39,-66,-10,40,31,-37,64,-33,-48,59,-36,-88,-81,-52,69,-62,-79,-53,37,-90,-9,0,52,-16,-11,96,10,75,21,51,-43,49,-34,20,-11,42,-44,-57,-13,-69,10,-26,-81,-7,38,83,-10,-50,-87,-56,-89,84,51,-85,-27,-60,-15,-61,-7,-71,-68,-1,-31,74,-20,46,80,-27,66,-64,-17,-87,82,-12,72,74,-8,-55,-30,63,-84,-67,97,39,-68,19,27,-61,-86,-96,-34
84,15,77,-13,-52,-62,56,91,-73,80,-35,-99,15,31,86,20,-33,-91,53,89,-12,51,53,36,-79,-50,-57,-38,38,9,-37,98,66,-8,-38,45,64,80,97,95,2,-17,-34,-16,12,30,95,46,49,49,-44,60,-65,90,9,-34,16,-3,0,-21,-69,67,51,-8,32,-8,9,75,-60,-94,-54,-5,32,-4,45,-92,-28,3,-52,-2,-42,-93,90,-82,-49,81,-99,-22,98,-64,-74,-79,-49,17,28,53,27,-21,7,67
-30,20,-98,-17,11,-12,3,-26,31,-2,-64,9,-93,-35,-94,39,-16,3,-40,57,41,53,-8,-52,-57,-14,-68,48,-35,-51,-92,-73,16,45,66,-32,69,30,51,29,-7,71,65,-42,29,29,-75,88,66,82,-90,-63,-49,-86,50,-35,58,-35,-64,-19,80,14,-17,14,-72,-2,-11,57,-79,97,99,61,-78,-67,79,-75,-22,-84,-74,36,65,0,0,1,63,32,-27,-57,-81,-23,-53,-48,-78,-23,12,-19,96,19,-4,-78
67,-92,-61,19,86,-23,-12,11,-8,70,22,19,26,-94,-50,37,-35,83,85,-2,4,47,91,58,1,63,97,59,18,0,-21,-88,-1,-80,-16,-98,25,-28,-43,-13,70,98,-71,-91,-9,96,88,30,-39,-74,42,-37,-80,79,28,-42,99,84,51,-12,-7,-83,-15,58,-87,-27,-62,70,0,55,-72,-71,-97,-10,-90,63,-83,-87,12,79,-21,-74,-30,-95,62,25,-29,68,26,-72,65,-20,-39,-3,59,36,-59,63,-20,-48
17,81,85,-47,-15,-44,-59,-56,65,3,-83,-4,-61,-56,-60,48,0,61,-92,-39,-67,71,-52,0,42,-10,76,-14,-85,82,-5,34,37,61,-60,16,15,89,-33,-19,89,-20,-55,98,9,-6,-58,-48,29,70,70,56,-32,60,11,-77,-88,-50,-67,5,19,77,-66,75,33,-42,-28,93,-27,13,24,96,86,-19,28,-96,77,-28,-32,58,33,17,78,33,3,84,64,73,31,42,-67,-72,93,93,2,-8,-57,-3,93,49
-49,-52,-93,-69,-39,90,-40,90,87,-44,0,-67,52,38,15,-63,10,-81,-65,-25,47,-42,37,36,5,-86,-14,-41,-35,-90,80,-30,-87,73,57,50,41,-2,-6,89,80,-27,-9,58,26,13,-82,79,-23,-43,-15,28,60,-63,92,75,92,92,-9,15,-26,-7,93,95,-25,-63,-63,-93,-79,-17,-67,-68,-70,42,-16,-81,-32,70,-34,-5,88,26,90,-35,22,-80,36,-85,-28,99,45,-48,-51,-91,87,-79,13,4,-96,84
-65,-57,54,-89,-49,-8,-4,-45,84,-48,-96,18,-37,6,93,-8,-67,8,-34,68,7,-62,-93,-1,28,-4,15,-18,19,-98,58,65,-22,87,-28,27,-75,-69,62,-37,-33,-79,-36,-46,-65,-20,7,-5,-38,-69,-96,21,-41,66,-90,-69,-98,-68,8,-91,50,75,34,-96,-54,-69,61,-54,98,6,28,33,-2,-53,-11,-14,-6,-75,11,-7,-41,-67,22,-26,-34,-64,-55,52,83,90,-37,82,36,43,5,7,-73,-53,-63,3
68,39,90,-8,11,-97,-97,27,-15,49,2,87,93,-16,51,-1,-58,-23,81,-1,-29,54,-17,-46,3,93,-22,54,9,58,73,59,-15,96,25,-44,36,-48,56,-29,41,-60,24,92,93,-9,-48,-76,93,36,97,99,-50,-61,-43,-60,-63,30,-19,75,40,-14,-15,96,96,74,33,54,31,60,-79,21,0,-51,-48,64,-2,25,73,-70,38,76,-38,0,0,47,-31,-84,48,98,56,96,16,-19,32,-51,-40,-75,-15,-72
-90,85,-47,-27,48,-70,-38,4,-93,-21,-3,-39,-47,-32,28,-77,-35,52,-50,-18,2,45,-63,60,-7,-28,23,-10,51,65,66,-19,83,-16,-82,48,23,-15,-36,50,-26,-87,-84,51,-74,97,-2,63,-43,11,69,95,-47,55,4,-20,51,-13,21,-56,56,58,51,42,-8,-95,88,81,87,55,91,-31,58,-62,-49,-2,49,63,-40,80,9,-12,61,-89,0,35,-18,66,86,-39,19,-34,79,-41,65,65,16,-88,92,76
31,56,90,98,-57,-96,-26,-7,-6,58,-81,-29,23,-69,87,60,6,-26,-37,41,-61,-52,-19,24,96,-79,48,-71,23,-23,26,-14,-53,19,-58,-65,8,-99,-32,37,-75,-42,-93,-50,48,-49,38,-28,-87,-80,-2,-34,-60,-6,-6,-17,55,-92,-49,83,69,95,-71,-6,-53,90,66,-57,71,-26,-86,-75,-78,-98,63,-56,-15,54,-13,-6,80,-27,-81,63,-73,-56,22,58,-83,-60,98,14,22,99,33,96,-65,47,28,-10
-29,-29,-9,73,21,63,20,-42,93,62,-55,-26,-93,-19,0,3,54,90,-30,-15,20,21,-78,-74,-10,69,-36,-95,-49,63,-48,69,20,-36,16,-47,74,45,-58,66,-29,8,-95,61,94,-57,79,-82,87,47,-94,65,-79,54,7,39,5,-51,-96,-80,23,90,-45,-17,-53,-67,-91,-50,14,-84,-36,-17,85,-89,67,26,29,-75,4,17,65,93,-55,-79,-55,0,52,-46,75,55,-75,-47,-61,88,21,32,18,25,57,-73
-61,-8,10,33,-11,17,66,-66,24,-35,48,39,-37,-82,84,-83,-22,-69,42,66,-48,-82,80,-79,99,-32,73,93,-70,65,-52,24,27,96,-99,45,-83,-52,63,7,28,-72,-66,80,47,27,-30,2,-66,31,93,-4,-39,80,60,-37,91,0,-24,69,-45,-63,87,-30,-48,13,1,-90,-68,-30,-55,87,-61,-83,-53,57,-4,-92,32,34,-89,96,60,-58,84,-69,-81,-53,56,-86,33,32,18,-83,-26,84,-84,32,25,53
-30,9,5,42,-26,-62,-57,73,10,-19,66,-12,-57,77,87,-46,-13,-72,26,1,64,75,-35,-41,9,97,-28,46,97,-94,-58,-80,31,85,-77,-22,-62,37,45,4,-75,-63,-37,-39,36,-88,-61,-44,80,27,55,-58,-4,-33,-88,37,-54,52,26,41,37,-22,-81,33,75,-36,-6,-79,-59,-17,62,-18,77,6,76,75,12,-81,-56,38,45,-85,54,89,-83,-3,-47,86,-97,79,-84,-56,-1,35,17,75,46,41,98,-9
-63,4,41,96,86,-58,76,85,22,59,49,-46,0,25,-65,-77,66,75,-24,26,26,-10,81,3,-17,36,0,-57,-88,67,32,34,92,-92,-9,-83,-92,-26,8,-57,-42,96,95,35,11,-6,-12,2,50,91,-1,66,62,89,53,75,-63,-62,-33,-84,-54,-17,-84,60,-20,-73,-72,2,47,-19,-53,-18,-36,69,53,54,53,-32,4,40,-73,-66,-5,-39,79,0,-67,-65,92,-79,38,38,-94,-27,-91,-56,4,-60,75,54
28,13,-50,89,32,-92,-76,86,-82,67,13,29,96,-48,-41,-44,-68,58,-55,27,11,-83,-25,-30,-47,-12,-96,-1,-44,-31,-84,53,53,52,16,-20,-6,47,99,-97,-31,-87,-84,-89,-80,32,-48,26,99,73,96,-49,-57,-86,83,-53,80,34,-84,-36,-9,80,-44,19,24,-88,58,-72,78,-9,71,-98,44,56,-52,-68,-3,-60,-79,3,75,-41,75,-88,-91,83,-71,49,-15,-47,50,-73,47,13,79,-15,7,51,32,36
-88,-44,92,-63,-86,46,57,16,90,46,80,-37,16,1,53,-47,5,73,-6,76,22,62,66,68,-17,-86,-96,66,4,-98,25,-28,-52,-31,5,-2,51,53,1,-59,31,43,65,35,-46,-58,-69,-49,-93,-72,-43,-19,37,-7,-85,-40,-69,-58,-88,-18,85,-72,90,93,43,-12,31,-7,-80,-74,-91,-7,-72,39,-47,82,53,-32,-99,-36,-8,-40,20,-57,-36,-14,-11,46,-85,48,-98,14,36,-77,22,82,79,-97,-3,61
15,32,-72,79,74,38,44,56,-30,-91,42,82,90,-15,-65,23,-14,-27,34,14,-44,-91,-89,-27,-40,-15,10,63,-83,7,-72,22,45,25,24,-8,-1,-97,49,-42,7,78,-62,5,-42,-30,4,-69,94,-59,-25,-51,-60,-15,47,79,80,-41,1,-91,-2,-40,-89,-68,-6,79,-59,-93,48,87,89,71,-11,-5,-93,-85,-79,57,-24,-43,98,59,-9,30,-16,92,1,-63,42,-91,52,50,77,73,95,-40,59,-49,-76,-12
-43,-1,7,91,57,-68,74,-2,-2,-76,-99,-43,13,-97,-68,-19,-32,89,-26,54,-35,-65,-94,69,-79,-68,-40,-87,-62,-67,1,-17,-61,-39,36,39,-51,85,-18,-38,-12,-40,83,-31,-85,17,-30,11,45,-54,-35,-66,-7,12,-67,91,-92,15,21,-37,-55,17,-45,25,-52,-43,40,-50,15,-35,68,-23,5,-48,-78,3,80,17,-22,19,37,-63,-98,6,-38,13,-90,58,-87,55,31,7,-6,-42,-97,-35,-98,73,-98,56
-83,-34,-41,-63,20,-46,-99,67,-8,98,-32,13,10,51,7,-43,92,7,71,-79,-9,16,-95,-52,-73,18,-96,60,-69,-17,18,-23,69,-10,81,38,9,32,-92,-77,7,77,43,50,-93,-88,-78,83,28,-48,84,76,-52,-26,91,90,-33,55,79,29,17,68,38,-50,-46,-34,10,70,-77,55,92,29,-74,-21,15,-63,-5,-45,51,-68,0,88,-8,60,-5,41,63,86,45,-30,-68,48,-45,-23,67,-14,-17,89,-45,-69
88,-73,-63,8,-13,-91,26,22,-44,2,-13,81,-71,-75,92,-24,-92,0,71,-22,71,79,-22,-87,-28,99,64,-94,-74,73,-88,-60,99,-52,74,-31,75,10,33,-43,-11,-41,38,9,-21,77,-4,-56,-29,68,-49,69,32,93,-87,49,26,1,82,33,98,-92,32,18,53,-42,-64,59,99,93,31,-53,46,-21,39,97,11,-50,91,-55,0,49,0,-52,-48,86,-17,79,32,61,-8,27,11,-61,32,20,-40,88,-74,-82
9,21,-6,-29,7,94,-22,7,-93,-46,9,42,-8,-33,90,77,7,52,37,-41,38,65,68,-60,77,82,87,38,21,99,29,-90,19,-85,70,-98,-25,99,-27,-67,97,57,-12,-89,-95,42,-36,79,73,12,-46,-75,-12,-73,-34,9,68,-87,6,84,-12,-89,60,-36,83,-9,20,75,81,-4,6,-29,-40,-79,29,45,0,73,47,-22,-70,62,3,-34,86,24,-77,17,-40,91,81,-73,-58,24,-76,23,-33,17,72,78
-34,-29,89,-88,-97,65,86,71,25,-31,78,-89,-6,73,-85,-18,-16,-85,71,36,-7,14,95,2,-7,74,-79,-24,-50,4,-67,-29,35,85,75,-61,44,-76,3,-55,-95,-66,18,-55,38,-33,-48,-61,-62,-82,-87,55,44,52,41,93,10,20,-14,-3,43,14,20,35,-8,78,15,-69,70,95,0,-56,10,-28,98,-79,-84,-6,-98,-29,-95,-1,-70,13,19,26,-22,77,42,-4,59,-20,64,-95,-32,73,-55,30,-34,77
65,54,24,-50,62,11,47,-83,-47,-77,-90,25,-85,-73,-87,90,-81,84,82,29,68,84,-18,81,68,-6,-90,-3,-93,-87,-76,23,-47,93,39,38,-44,43,45,47,-10,-62,-52,74,-35,-86,-77,-81,57,-99,79,13,51,73,-83,-50,67,61,69,84,-36,62,24,97,90,3,70,33,-61,87,-29,-29,-35,11,-5,-11,-96,48,36,-66,-33,-13,-65,-78,-51,-86,-80,53,-67,-35,-62,-47,18,-50,75,-31,88,13,-15,-19
-55,-32,-39,-73,36,9,-52,-70,26,5,-37,-26,19,-92,-78,-9,69,-39,36,-74,34,-8,97,-48,23,69,32,13,63,32,-53,-3,37,26,-24,-91,77,78,2,-43,-15,24,12,0,-44,37,-7,-8,-77,-68,-80,79,98,28,13,2,77,15,16,-8,-69,-30,-87,17,-69,-47,-20,-59,86,40,-98,-69,60,-98,-31,-42,-83,-2,-21,78,-86,-64,85,-46,-6,-18,27,70,22,99,-9,-69,-68,-37,-34,-46,3,12,-95,-7
-26,92,-56,15,-98,-53,-21,-17,4,31,14,91,-84,29,-85,26,-84,74,-98,-68,-8,35,-44,24,82,77,-81,91,-79,33,45,-81,-39,6,-53,1,1,7,69,24,36,-13,-9,70,-88,-73,49,56,37,44,15,-80,-38,77,23,50,-2,-90,-45,-44,-83,-18,-45,94,75,-67,-5,10,36,-70,92,-65,9,-81,-76,-20,-18,50,72,-1,42,91,73,67,-36,-74,-99,-22,-26,-40,19,-2,95,64,33,-61,48,-5,21,41
-41,23,-49,-42,83,84,69,-49,87,-63,-33,-69,-3,9,73,0,90,66,-62,10,-96,21,75,28,19,79,-60,65,-20,-98,-15,-22,26,-5,-4,89,-34,91,38,50,-11,77,43,-20,36,-84,-97,-68,-36,-91,13,25,34,-67,-10,6,61,46,99,68,43,59,-30,34,25,87,-9,47,-86,-77,58,-34,53,-86,87,47,93,13,-34,21,94,34,-29,-65,-62,-50,85,-55,90,-17,-66,28,-35,66,-3,-4,92,-28,57,0
35,91,-59,85,-77,64,32,27,-78,91,66,-55,-84,50,-21,37,39,58,31,-16,8,88,71,-70,86,39,-50,56,-61,53,-38,-4,-79,-78,-4,41,-60,23,-26,21,58,-56,-76,92,-6,62,-22,-82,56,47,-95,-1,8,78,-13,-79,-34,-83,-96,74,-2,33,97,88,41,-75,-49,-78,-58,74,0,-33,8,-10,0,9,-84,28,8,-86,-77,-5,-34,43,7,85,-59,-23,-70,73,79,27,41,-17,23,35,21,88,9,-74
35,75,87,-49,50,83,-83,52,-33,68,56,-62,51,99,-73,-58,-29,37,19,19,-44,-53,8,-34,41,52,79,-31,58,19,-65,-57,-79,-32,78,-71,47,85,-56,-11,-31,-84,67,65,60,-22,36,27,-66,-83,-3,-86,33,-53,7,80,-12,-48,62,90,-3,-70,44,29,-18,46,42,32,-85,4,1,-83,11,54,76,-13,10,54,40,11,-85,-38,-20,34,42,-19,-45,-20,-40,87,-20,-77,72,-88,49,18,49,-20,-74,95
-30,38,-69,18,-42,91,-77,-92,-31,37,67,-84,-95,-19,-16,-72,-3,-23,-95,-46,-45,20,-48,52,-79,-22,-95,32,46,-52,-37,-35,44,-30,42,-41,20,95,46,-71,-59,-96,-5,5,-22,83,0,3,16,98,-4,-42,59,85,-70,67,22,-60,-7,35,48,64,-3,-1,-10,-53,99,-35,-65,90,-81,-22,-98,-69,17,-62,-47,-49,73,51,86,-3,77,5,-2,-12,20,-22,-55,-18,25,-23,73,-91,-45,95,6,50,22,-94
-14,24,-98,85,88,-22,48,-36,-14,88,-6,-95,98,-94,-48,46,-10,-86,35,8,-99,72,84,76,92,31,33,-99,17,31,-54,-51,32,-40,-20,76,-88,-7,-30,-50,17,-51,76,-40,18,-99,20,69,18,83,74,-87,98,-26,-30,-89,25,-14,-64,-1,-53,-91,0,67,-85,67,-87,-54,0,-33,-89,88,-50,-61,71,16,-75,-87,53,-97,-94,23,90,26,-48,67,85,19,-8,-78,8,-57,-95,74,56,-25,10,41,-60,-41
2,-71,-56,-5,65,-42,-34,53,55,76,-24,15,65,-3,22,-42,-89,0,-50,42,-54,-98,-40,-56,45,52,76,85,5,98,-66,84,-4,-29,-63,90,98,-38,81,92,56,52,-67,29,97,30,8,-94,11,41,20,-41,57,-1,-51,-9,-7,-52,-73,13,16,-94,-14,0,-60,-75,-51,-91,-66,-57,25,28,-80,86,27,42,-47,18,36,28,44,-46,-31,35,74,1,71,38,11,54,-93,-96,-89,-92,-43,44,-24,-33,-8,49
43,-72,78,54,11,-78,11,33,-79,17,-93,50,-14,78,-55,-56,-63,88,17,23,-87,78,41,-35,-18,-34,-62,46,-54,-28,-68,61,-6,-94,-49,-80,-66,68,29,-94,6,11,25,-24,97,-57,-99,5,-29,44,-93,58,58,84,-96,77,-63,2,2,4,-47,2,35,5,48,70,-95,-83,23,-69,47,-98,38,-25,-3,76,1,59,-79,62,34,-84,-82,34,-98,-33,41,-6,-72,-39,-48,38,-44,-61,-19,98,55,-23,20,82
-89,60,-68,-48,-58,-97,52,92,79,75,80,64,-44,10,-10,-81,-52,-40,7,-6,-12,-53,41,86,-95,-68,11,74,-55,34,23,-63,-78,-96,-14,-92,-62,45,-3,80,-43,-93,-65,42,-13,68,-90,53,30,67,-37,-55,-81,27,37,-10,87,36,32,16,80,-96,58,21,-71,44,62,94,47,-94,61,-14,41,-10,-75,72,-7,-65,75,-39,-65,24,56,-79,98,-6,19,97,54,-59,-15,-3,-42,30,46,90,42,75,31,-45
-97,-74,-8,64,-75,-30,-77,59,-63,-82,56,-82,87,-29,-65,-68,18,-59,20,-12,26,53,18,83,22,85,-33,-87,63,32,14,10,28,64,-59,33,-73,73,80,-66,-9,-29,-90,-24,-50,67,76,-11,38,74,-69,82,79,37,86,-11,60,-59,-88,73,63,54,70,19,80,54,84,-30,-71,24,33,-11,-42,24,1,-65,45,-59,86,-3,-11,13,-87,3,42,69,-78,47,-96,-62,2,-34,29,54,64,-49,-63,-70,-13,-90
-59,-53,98,-3,16,70,4,-52,-6,38,-86,83,85,96,98,-89,33,41,1,50,70,-77,-40,16,55,56,-13,-59,22,-39,-89,41,34,1,-82,-16,84,-7,63,3,-10,-73,-5,55,93,1,5,-45,-63,17,64,-91,94,50,3,20,-44,-12,-80,-10,38,-57,-61,-13,52,-60,-78,89,-30,13,64,18,65,-89,74,-18,80,-26,98,74,-94,0,59,-28,32,-39,-34,37,-32,-90,-81,20,-25,3,32,29,51,42,17,69
82,-54,-36,-65,-52,-23,-74,-98,52,-39,-90,-43,5,-25,-55,-16,-40,17,94,52,63,9,79,-7,-64,-37,85,-94,18,16,12,-10,25,15,10,85,25,64,16,86,-36,59,85,-58,96,-54,66,72,70,-66,-25,-72,-59,54,-51,65,-15,81,-84,-9,64,-26,-70,-33,25,-87,60,9,66,-23,-61,-97,0,-25,-2,28,37,65,47,-88,66,-53,52,5,-82,-31,-68,-82,-38,10,45,-50,-66,-80,0,-3,59,-92,-58,-91
49,92,-64,19,56,55,-30,92,35,56,-36,77,-68,-6,66,23,30,94,-95,30,35,-90,65,25,-87,2,-67,-66,15,-28,-59,56,-4,-71,95,49,72,93,-20,-84,-75,-94,-68,94,-11,21,84,-45,-63,85,-29,16,-60,-59,-72,-60,-11,15,-54,-52,-38,13,24,59,-46,-77,83,-91,68,78,89,19,89,65,92,95,71,97,47,-36,75,53,-13,-87,-83,70,-51,57,54,-36,-5,43,22,-22,-95,60,87,32,-7,16
37,98,-87,-71,-90,-57,-92,36,68,-18,26,99,-7,76,41,-92,-37,-69,49,-34,-7,5,-53,53,-7,69,1,-2,2,82,40,21,-71,-83,-57,22,40,65,-85,46,-34,48,70,-90,-23,52,-76,-47,88,70,95,-89,96,-46,67,84,37,48,-10,-3,-35,-86,-79,-48,13,82,-88,-77,-53,54,-47,28,63,22,-17,67,-12,-94,-91,8,69,4,-28,-58,-20,-65,-50,-44,48,48,-76,42,-21,80,64,-90,-74,-49,-93,-40
-53,-24,15,95,-70,45,-24,-62,-1,37,-41,-38,7,-80,-44,-71,18,-81,33,-25,-27,-40,27,68,56,59,60,-18,58,74,-87,83,-96,-35,61,54,70,34,-34,53,-11,-45,43,66,88,80,-54,-25,-32,23,99,11,76,30,-86,-85,-60,5,5,88,-5,56,-83,-22,54,90,82,-75,81,99,-52,-70,-91,-90,-48,-11,-42,-70,58,9,-64,55,-51,-85,-44,-40,5,12,-92,0,88,-39,-57,-27,44,-40,-31,-45,-97,-88
-98,44,87,84,57,-69,47,53,-24,36,2,-22,17,-49,19,-92,87,-21,45,57,38,65,25,40,-76,0,-51,26,-63,-96,59,12,29,27,22,0,36,-18,-93,-4,1,68,15,-14,-9,-61,36,53,88,31,70,85,-21,80,-85,-75,-23,99,-67,-5,2,37,3,72,-18,-94,-38,97,-67,-17,93,-78,-25,-89,64,81,-47,22,85,-10,7,-40,71,25,36,37,47,28,78,44,28,-49,-67,-99,-30,68,69,-82,94,39
-42,-22,33,-34,77,96,34,84,-43,70,97,-96,0,-38,49,-1,95,3,-56,-14,-62,12,-83,10,0,-55,77,61,-42,91,-77,-37,22,54,98,64,-61,-91,64,-90,62,9,-23,21,59,72,31,54,61,-52,-69,-34,-45,-65,77,-83,33,-75,-76,58,-83,69,61,-97,-11,-68,-75,-72,1,60,-28,-21,-16,-36,-64,-64,-71,27,-2,-25,-89,50,60,-59,56,-99,-89,-1,-22,25,58,55,55,40,91,1,-77,64,-91,18
-69,-34,14,28,-37,-30,-9,82,56,-85,37,-99,-16,82,-30,66,49,37,72,88,93,-55,88,-19,-34,11,-14,-15,36,38,-41,-69,97,95,83,92,44,41,-75,45,41,36,-31,-68,83,-29,-47,-91,-10,24,-25,-67,-95,88,-39,15,-65,-4,-47,78,-39,94,18,83,-17,7,-17,-29,-35,-77,39,60,29,-38,-54,64,-86,19,-81,70,-16,-22,29,1,53,44,54,41,71,-95,89,64,52,7,35,-92,69,65,-51,90
35,-30,85,27,74,-36,23,-22,-88,-44,29,-2,37,87,-83,-68,27,-41,74,-61,-4,86,45,-49,-26,23,-74,-44,59,42,98,-48,-26,36,-58,-5,-18,-20,-35,-27,-63,80,-62,56,-90,-65,24,-33,90,57,42,98,52,77,74,48,4,-52,-62,-10,74,11,-35,53,83,97,-97,63,87,-72,-61,-47,52,73,-1,92,-1,-78,14,13,58,48,86,-63,85,49,-84,-90,96,-25,76,7,-32,93,-9,22,16,47,23,-65
51,61,98,-33,55,-89,-25,-9,73,11,34,10,-85,99,29,-23,-71,-83,-38,41,96,84,-13,-59,39,35,0,-98,75,52,-53,44,57,-10,57,-22,-99,-96,-56,64,18,-9,77,-97,45,-99,99,41,55,30,-52,-98,86,-14,84,-17,-39,-72,39,-47,-14,-6,91,29,-68,97,-87,-86,75,-13,-42,3,0,6,-10,-66,-52,47,-94,41,67,28,-52,-52,0,-98,78,-94,-8,-81,-28,24,-73,31,41,-78,-14,-24,-23,-68
-29,3,39,-87,90,-48,6,42,8,81,27,33,16,-37,55,87,-36,-79,-66,-96,98,-67,61,21,13,-12,-12,-68,-30,36,94,-41,-2,49,20,-96,-17,-83,-35,88,-15,-61,-63,98,-24,82,-88,-8,4,93,99,-96,-87,-62,-77,-45,59,-68,-50,81,40,25,-76,-37,8,-87,96,19,-31,92,-90,50,-32,69,58,-9,42,27,88,-51,-13,78,18,26,20,-82,17,-37,71,97,-12,32,-56,-73,94,-12,-46,-38,-44,-17
-81,50,-99,-5,19,-18,86,96,98,36,26,-31,9,54,-21,19,39,-67,56,-49,28,1,-27,38,18,66,-11,-81,-58,54,7,-46,5,43,15,79,16,23,78,-26,-11,78,-48,69,-54,55,-71,-86,30,-70,-61,90,-2,73,30,-75,-82,-75,-60,19,49,79,-17,-25,58,-93,-64,-37,45,-84,-62,84,-43,13,95,23,26,-1,73,-41,-40,87,-20,-84,37,-75,-10,60,-63,-91,-24,97,28,-98,-56,67,-72,78,-61,18
-80,-95,21,-74,23,-44,58,-98,81,-84,18,-89,-69,-6,91,-94,33,-15,54,83,53,71,96,-68,50,-29,51,-64,95,-77,-27,65,-53,74,31,57,95,-15,-75,47,15,86,-19,73,47,40,-39,39,-82,-88,-82,11,-73,-28,-27,-68,-38,22,64,40,13,-44,-59,14,16,-6,18,0,18,-58,-70,0,-60,-13,49,-15,-38,84,-42,-25,13,-28,73,-13,-68,-25,75,81,74,35,70,43,55,-13,60,7,34,-14,-33,63
74,88,6,95,40,-98,-49,71,29,8,41,55,0,-53,-9,32,98,-74,-51,-12,69,-11,-38,47,17,-23,-58,12,-20,67,1,-78,-75,47,68,-64,20,-10,15,-44,76,30,31,-30,-48,-42,73,-68,-1,19,8,4,-73,-31,47,-86,27,69,18,47,-96,90,-18,18,-31,-13,50,41,-46,12,-36,-89,63,51,-57,32,-66,13,-25,25,85,-24,71,-99,-32,-13,2,44,-90,85,37,30,-31,-30,-94,50,-8,-85,12,-20
-96,-12,-82,73,43,23,74,14,-32,47,28,11,42,2,-85,80,-57,35,-34,-37,-72,-29,-34,-80,-93,-6,94,39,97,-91,-93,-47,0,18,95,-71,50,54,12,95,-72,98,-3,-8,-59,52,67,-64,11,65,40,69,-65,84,58,62,26,-71,-82,-96,-73,-61,-21,62,-60,61,56,-89,-42,64,-52,-33,-60,-20,54,94,-95,92,-56,-31,-23,88,88,-26,-39,-8,-16,91,58,24,-43,-83,88,-46,47,-19,-46,59,-72,-93
-31,32,-98,58,-6,82,98,-32,-64,36,82,-48,-2,5,-91,-96,12,-45,45,-17,-93,-13,-60,-34,-49,-67,36,26,12,6,-43,-26,89,-61,4,-87,68,-16,-23,-69,-11,18,-36,-60,-14,-19,-16,-99,34,-59,-88,-38,-22,54,-82,0,-44,14,53,-1,-19,-9,-21,-53,29,65,-49,-9,-44,66,-64,98,20,8,-10,21,61,5,-40,-92,-47,33,-62,-95,97,60,76,-42,91,99,27,6,9,-42,-5,58,-32,6,6,1
-3,67,-77,-11,17,78,-27,43,-20,36,-38,-2,92,-39,59,51,-79,95,-62,16,0,9,-74,-62,7,-38,-43,-24,-28,50,-86,-94,-61,-72,69,-51,64,-82,97,55,33,9,37,-66,-13,-89,-82,45,-93,-71,-45,-93,11,40,81,-48,9,-59,-20,16,64,-68,-62,-6,-2,-50,-49,-84,9,74,41,16,46,27,62,60,50,75,-60,-46,-15,-37,15,-74,48,56,32,71,46,45,-55,-10,-40,-7,0,-23,18,95,-88,-4
-39,-16,18,-41,-3,-57,-44,-76,-59,-85,-52,-70,33,-67,-45,-47,43,85,68,-49,10,-53,-57,39,-76,-90,-24,36,59,-25,85,-71,-18,-22,60,-17,-44,-19,53,11,-8,74,31,-27,93,35,39,57,-87,54,-23,-96,14,55,3,90,-76,-92,-49,78,81,-40,78,10,21,16,22,-92,-31,85,10,48,23,-13,-48,-4,-85,-84,86,77,-36,37,94,7,64,-68,-40,95,0,54,-31,71,40,-96,-90,-89,59,-96,-68,-6
34,-98,45,95,54,3,80,-78,42,-35,57,25,-46,-84,80,99,-99,-80,-97,-9,-79,51,-75,52,5,92,-27,8,38,-23,47,-38,-70,-34,-82,-15,-51,-86,-86,-41,38,86,-29,-43,-19,-32,-13,16,61,-55,80,-40,-51,86,40,56,-30,-12,28,58,-48,-62,79,-81,-83,39,-52,-95,80,-4,95,28,35,83,-7,-58,-89,-12,-86,-61,37,-36,-26,-3,-87,-12,17,87,72,-96,99,56,19,28,11,-15,-53,70,72,80
-36,-60,7,-33,24,-4,-41,-65,-38,-94,-71,75,15,65,13,83,94,49,-67,-78,64,84,22,-62,97,55,84,-87,-20,67,42,-72,47,-72,-99,-33,83,61,60,-59,12,-56,-79,72,-75,24,-6,60,82,57,-76,-56,12,-85,91,85,-3,-45,-23,10,48,5,45,83,-77,-34,46,5,-72,45,-31,39,-28,-21,22,27,-11,96,9,-93,83,-33,41,-63,94,10,-27,60,-2,-1,-53,52,-73,-18,-15,28,-38,83,85,-85
